Bank Name,KOTAK MAHINDRA BANK LTD
Account Number,5944733842
Account Holder Name,LALIT REDDY
Branch,NEHRU PLACE
IFSC Code,KKBK0251868
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
04-01-2025,UPI/DR/778145839253/Uber/ICICI/uber@paytm/UPI,579798223085,"1,620.77",,132498.76
05-01-2025,ATM-CASH-WDL/HJJ889781/NAGPUR,506117259395,"9,500.00",,122998.76
05-01-2025,UPI/DR/876232413823/Yogesh/UTIB/yogesh421@oksbi/UPI,624027539083,"15,300.49",,107698.27
05-01-2025,SALARY CREDIT/S9292067279016/Maruti Suzuki India,705931164597,,"129,871.74",237570.01
05-01-2025,UPI/DR/642622702669/Zepto/ICICI/zepto@apl/UPI,487543206276,"2,550.79",,235019.22
05-01-2025,UPI/DR/625527491468/Jio/ICICI/jio@paytm/UPI,000639644742,"1,450.70",,233568.52
05-01-2025,UPI/DR/414476056407/Uber/ICICI/uber@paytm/UPI,917290771824,"1,560.95",,232007.57
06-01-2025,UPI/DR/676397827384/Ola/PAYTM/olamoney@ola/UPI,657017002620,160.63,,231846.94
08-01-2025,UPI/DR/697585431434/Uber/ICICI/uber@paytm/UPI,160286631183,"2,010.87",,229836.07
08-01-2025,NACH/MANDATE/RNT4678955/RENT MANDATE,795241161424,"12,000.00",,217836.07
09-01-2025,UPI/DR/749542314670/BSNL/ICICI/bsnlbroadband@upi/UPI,578703764427,"1,820.78",,216015.29
09-01-2025,UPI/CR/566384210352/Ravi/HDFC/ravi837@pthdfc/UPI,121140166486,,"11,350.69",227365.98
09-01-2025,POS HP PETROL PUMP NAGPUR,249742718320,900.25,,226465.73
11-01-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,087497431100,"9,000.00",,217465.73
11-01-2025,UPI/DR/952014503732/CESC/UPIN/cescpayment@upi/UPI,421569840631,"3,700.52",,213765.21
12-01-2025,UPI/DR/089754838119/Uber/ICICI/uber@paytm/UPI,422409646284,610.94,,213154.27
13-01-2025,UPI/CR/143125376562/Girish/PUNB/girish258@aubank/UPI,888725948523,,"11,650.03",224804.30
14-01-2025,NACH/MANDATE/SIP0827803/Mirae Asset MF,799768196348,"2,500.00",,222304.30
14-01-2025,UPI/DR/653234011438/Jio/PAYTM/airtel@axis/UPI,159386185778,829.00,,221475.30
14-01-2025,UPI/DR/821301996466/Rapido/PAYTM/rapido@icici/UPI,009411680989,150.40,,221324.90
14-01-2025,POS RELIANCE PETROLEUM NAGPUR,463860916419,"1,500.08",,219824.82
15-01-2025,UPI/DR/682525272789/Ola/ICICI/olamoney@ola/UPI,241346754459,740.17,,219084.65
16-01-2025,ATM-CASH-WDL/XOO799316/NAGPUR,038493503606,"4,000.00",,215084.65
17-01-2025,UPI/DR/871475081710/Amazon/ICICI/amazon@apl/UPI,581616120738,"1,550.43",,213534.22
17-01-2025,UPI/DR/665073394195/Jio/PAYTM/airtel@axis/UPI,657490156029,739.00,,212795.22
17-01-2025,UPI/DR/651015929116/Blinkit/ICICI/blinkit@kotak/UPI,745884160608,"1,460.39",,211334.83
17-01-2025,UPI/CR/963494385368/Rani/PUNB/ranimeno13@paytm/UPI,387479495014,,"18,300.21",229635.04
19-01-2025,UPI/DR/918129957709/BSNL/ICICI/bsnlbroadband@upi/UPI,460778220000,"1,330.26",,228304.78
19-01-2025,POS LIFESTYLE STORES NAGPUR,574107578784,"5,100.78",,223204.00
19-01-2025,UPI/DR/232439563267/Swiggy/ICICI/swiggy@icici/UPI,132490399030,"2,640.48",,220563.52
19-01-2025,POS CENTRAL MALL NAGPUR,479671583393,"5,600.38",,214963.14
20-01-2025,UPI/DR/701140931124/Indane/ICICI/indanegas@upi/UPI,488524639934,"2,050.00",,212913.14
20-01-2025,UPI/DR/688909240311/Jio/PAYTM/airtel@axis/UPI,866125755629,359.00,,212554.14
20-01-2025,POS HP PETROL PUMP NAGPUR,863306931476,"1,050.51",,211503.63
22-01-2025,UPI/CR/033392991164/Naresh/HDFC/5667373220@ptyes/UPI,838511892791,,"16,250.31",227753.94
23-01-2025,UPI/DR/303535648965/Ola/PAYTM/olamoney@ola/UPI,819220050448,780.68,,226973.26
23-01-2025,UPI/DR/781559777849/Dunzo/ICICI/dunzo@razorpay/UPI,158722104695,"1,870.75",,225102.51
24-01-2025,UPI/DR/395447809525/Zepto/ICICI/zepto@apl/UPI,852082776059,"1,990.54",,223111.97
25-01-2025,UPI/DR/904629682486/Myntra/ICICI/myntra@ybl/UPI,923407962039,699.00,,222412.97
26-01-2025,UPI/DR/293001906688/Swiggy/ICICI/swiggy@icici/UPI,145668914143,"2,640.82",,219772.15
26-01-2025,IMPS-457350808773-Rahul Roy,586309474218,"3,500.56",,216271.59
26-01-2025,UPI/DR/222766379081/Apollo/ICICI/apollopharmacy@ybl/UPI,097390577027,210.27,,216061.32
26-01-2025,UPI/CR/130923163093/Kiran/SBIN/6334291285@paytm/UPI,180956740040,,"21,850.62",237911.94
27-01-2025,UPI/DR/385767938987/Ola/PAYTM/olamoney@ola/UPI,970333803344,800.79,,237111.15
27-01-2025,POS D MART NAGPUR,198076598169,"1,350.84",,235760.31
28-01-2025,UPI/CR/001135801795/Naveen/BKID/naveen.pandey@ibl/UPI,148162535145,,"17,700.06",253460.37
28-01-2025,UPI/DR/192899238889/BSNL/RAZORPAY/broadband@paytm/UPI,522148615993,649.00,,252811.37
28-01-2025,UPI/CR/763352113646/Pankaj/KKBK/pankaj.pillai@paytm/UPI,166652204686,,"21,650.54",274461.91
29-01-2025,UPI/DR/961986862732/Flipkart/PAYTM/flipkart@ybl/UPI,615800751182,900.71,,273561.20
30-01-2025,POS RELIANCE PETROLEUM NAGPUR,622646863402,"1,250.28",,272310.92
31-01-2025,UPI/DR/262891502497/Asha/UCBA/asha.mehta@paytm/UPI,852137851720,"14,650.28",,257660.64
31-01-2025,UPI/DR/389345017834/Jio/ICICI/jio@paytm/UPI,248393059354,390.52,,257270.12
31-01-2025,ATM-CASH-WDL/SVA174433/NAGPUR,618421653465,"8,000.00",,249270.12
02-02-2025,UPI/DR/000518957378/Nykaa/PAYTM/nykaa@razorpay/UPI,745348981807,650.48,,248619.64
02-02-2025,UPI/CR/272628026985/Swati/SBIN/7469651442@upi/UPI,603904517547,,"15,450.44",264070.08
02-02-2025,ATM-CASH-WDL/NDH223167/NAGPUR,522536414067,"4,000.00",,260070.08
03-02-2025,POS SHELL FUEL STATION NAGPUR,303022999309,"3,950.29",,256119.79
03-02-2025,UPI/DR/235229216842/Mukesh/FDRL/8432485628@ptyes/UPI,685832600493,"3,600.82",,252518.97
03-02-2025,POS RELIANCE MART NAGPUR,893471678563,"6,050.77",,246468.20
04-02-2025,UPI/CR/946368370729/Krishna/BARB/krishnachat45@ptaxis/UPI,570112975048,,"10,550.79",257018.99
04-02-2025,UPI/DR/683619753141/Brijesh/FDRL/brijeshbane32@okicici/UPI,005413111852,"2,650.86",,254368.13
05-02-2025,UPI/CR/781247068714/Akash/BDBL/7966605429@pthdfc/UPI,720719517981,,"19,800.63",274168.76
05-02-2025,SALARY CREDIT/S8097931401119/Maruti Suzuki India,115951383071,,"127,277.74",401446.50
06-02-2025,POS SHOPPERS STOP NAGPUR,558834409432,"4,700.03",,396746.47
06-02-2025,UPI/CR/803370039749/Pallavi/KKBK/pallavi704@okaxis/UPI,092667606818,,"10,350.80",407097.27
07-02-2025,ATM-CASH-WDL/NEE541360/NAGPUR,060821414435,"8,000.00",,399097.27
08-02-2025,NACH/MANDATE/RNT3197726/RENT MANDATE,412043395585,"12,000.00",,387097.27
08-02-2025,UPI/DR/350771298803/Vikas/UTIB/vikas617@aubank/UPI,864772947743,"10,900.93",,376196.34
08-02-2025,ATM-CASH-WDL/MHB174497/NAGPUR,658474213037,"4,000.00",,372196.34
08-02-2025,ATM-CASH-WDL/HBJ254098/NAGPUR,515677757846,"1,000.00",,371196.34
09-02-2025,UPI/DR/497933135202/Rapido/PAYTM/rapido@icici/UPI,164516862660,780.84,,370415.50
09-02-2025,UPI/DR/861200162675/Dunzo/ICICI/dunzo@razorpay/UPI,767873328298,"1,090.57",,369324.93
09-02-2025,UPI/DR/472659821439/Lalit/SBIN/lalit800@okhdfcbank/UPI,152958522207,"5,450.65",,363874.28
09-02-2025,UPI/DR/356695138273/Vandana/HDFC/vandanashar86@okicici/UPI,964470791799,"2,300.47",,361573.81
11-02-2025,UPI/DR/205624551324/Rajan/PUNB/rajan146@apl/UPI,905318998870,"8,150.16",,353423.65
11-02-2025,UPI/DR/331349221656/PhonePe/ICICI/phonepe@ybl/UPI,018335810099,"2,430.74",,350992.91
11-02-2025,UPI/DR/449795006407/Ola/PAYTM/olamoney@ola/UPI,982295566960,410.82,,350582.09
11-02-2025,UPI/DR/330585768403/BigBasket/ICICI/bigbasket@ybl/UPI,417514531531,"1,830.18",,348751.91
11-02-2025,UPI/DR/937202050649/Ajay/UCBA/ajay.desai@ptaxis/UPI,917686067914,"16,000.83",,332751.08
12-02-2025,UPI/DR/041383440118/Jio/PAYTM/airtel@axis/UPI,300416540421,689.00,,332062.08
12-02-2025,UPI/DR/421104431994/CESC/UPIN/cescpayment@upi/UPI,839196914811,"3,950.78",,328111.30
13-02-2025,UPI/DR/001372840010/Ola/PAYTM/olamoney@ola/UPI,109351376842,860.88,,327250.42
13-02-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,514146839931,"9,000.00",,318250.42
13-02-2025,UPI/CR/461549536702/Rekha/HDFC/0210524820@ptyes/UPI,694988476098,,"3,950.06",322200.48
14-02-2025,UPI/DR/574261355655/Indane/ICICI/indanegas@upi/UPI,074450557285,"1,600.44",,320600.04
15-02-2025,POS METRO CASH CARRY NAGPUR,456171895756,"4,000.13",,316599.91
17-02-2025,IMPS-656029157082-Divya Srivastava,309382340298,"27,800.55",,288799.36
18-02-2025,NACH/MANDATE/SIP3676379/Mirae Asset MF,215415762002,"2,500.00",,286299.36
18-02-2025,UPI/DR/597043556297/Meesho/PAYTM/meesho@ybl/UPI,373537924974,400.05,,285899.31
18-02-2025,UPI/DR/942333283688/BSNL/ICICI/bsnlbroadband@upi/UPI,327207939299,920.97,,284978.34
19-02-2025,UPI/DR/600094970143/Jio/PAYTM/airtel@axis/UPI,491912317438,579.00,,284399.34
19-02-2025,UPI/DR/939617527114/Girish/BKID/girish505@oksbi/UPI,565084078583,"1,450.92",,282948.42
20-02-2025,UPI/CR/827129082269/Dinesh/FDRL/5252869266@kotak/UPI,755420897699,,"4,050.09",286998.51
22-02-2025,UPI/DR/733281991739/Naresh/PUNB/naresh556@ptsbi/UPI,222067209849,"11,400.31",,275598.20
23-02-2025,UPI/DR/226836526894/BSNL/RAZORPAY/broadband@paytm/UPI,464068325522,"1,249.00",,274349.20
24-02-2025,UPI/DR/636402501374/Paytm/ICICI/paytm@paytm/UPI,079931063503,"2,470.91",,271878.29
24-02-2025,UPI/CR/341417733017/Sanjay/BKID/sanjay634@okhdfcbank/UPI,070456330256,,"3,350.98",275229.27
24-02-2025,POS SHOPPERS STOP NAGPUR,670385036115,"1,700.17",,273529.10
25-02-2025,UPI/DR/483171918519/Myntra/ICICI/myntra@ybl/UPI,320046533135,999.00,,272530.10
25-02-2025,UPI/DR/283143173838/PhonePe/ICICI/phonepe@ybl/UPI,302737216035,800.03,,271730.07
27-02-2025,POS CENTRAL MALL NAGPUR,929834575208,"5,050.49",,266679.58
27-02-2025,ATM-CASH-WDL/FDS752569/NAGPUR,256296465405,"9,000.00",,257679.58
27-02-2025,UPI/CR/195795638274/Ritu/BDBL/2744618469@aubank/UPI,348177769770,,"1,700.73",259380.31
27-02-2025,UPI/DR/194914663653/Zomato/ICICI/zomato@axisbank/UPI,424316389864,530.39,,258849.92
27-02-2025,POS CENTRAL MALL NAGPUR,639851649733,"6,700.96",,252148.96
28-02-2025,UPI/DR/546178178925/Vishal/UTIB/9284612432@axl/UPI,726661111990,100.06,,252048.90
01-03-2025,UPI/DR/176552560343/Swiggy/ICICI/swiggy@icici/UPI,625742756196,"1,220.21",,250828.69
01-03-2025,UPI/DR/475538434482/Amazon/PAYTM/amazon@apl/UPI,445691739237,"1,250.64",,249578.05
01-03-2025,UPI/CR/282970016903/Ajay/HDFC/ajay.kumar@aubank/UPI,237719378757,,"11,450.83",261028.88
02-03-2025,UPI/DR/250776051849/Zomato/ICICI/zomato@axisbank/UPI,227912054345,"1,600.92",,259427.96
02-03-2025,UPI/CR/029960899666/Vijay/BARB/2003898830@okhdfcbank/UPI,041091784613,,"17,800.61",277228.57
02-03-2025,ATM-CASH-WDL/TWR449331/NAGPUR,840171162087,"7,500.00",,269728.57
02-03-2025,UPI/CR/910349377568/Vandana/UTIB/vandana.joshi@okicici/UPI,743862658978,,"16,250.68",285979.25
02-03-2025,UPI/DR/635942607739/Amazon/ICICI/amazon@apl/UPI,801853879593,610.65,,285368.60
03-03-2025,ATM-CASH-WDL/EFM402925/NAGPUR,205011771864,"3,000.00",,282368.60
03-03-2025,UPI/DR/381388484233/Amazon/ICICI/amazon@apl/UPI,270693056683,380.68,,281987.92
03-03-2025,POS SHELL FUEL STATION NAGPUR,796243780485,"4,050.18",,277937.74
03-03-2025,UPI/DR/107078891556/Dunzo/ICICI/dunzo@razorpay/UPI,717928165906,"2,660.58",,275277.16
03-03-2025,POS BHARAT PETROLEUM NAGPUR,819239425829,"1,500.61",,273776.55
04-03-2025,UPI/CR/224496649808/Vikas/BKID/8600448069@ibl/UPI,749650947725,,"8,600.13",282376.68
04-03-2025,UPI/CR/686329995811/Krishna/BKID/krishna.tiwari@ybl/UPI,373737272406,,"12,950.07",295326.75
04-03-2025,UPI/DR/655244135008/Zomato/ICICI/zomato@axisbank/UPI,786194362534,"2,460.18",,292866.57
05-03-2025,SALARY CREDIT/S2119088874615/Maruti Suzuki India,826427579222,,"127,408.74",420275.31
05-03-2025,ATM-CASH-WDL/ICL711141/NAGPUR,194143407345,"6,500.00",,413775.31
05-03-2025,UPI/DR/918972336727/Ola/PAYTM/olamoney@ola/UPI,047092482603,270.09,,413505.22
05-03-2025,UPI/DR/132864346256/Jio/PAYTM/airtel@axis/UPI,489203669804,759.00,,412746.22
06-03-2025,UPI/DR/649556229636/Krishna/SBIN/krishna611@ptsbi/UPI,130611886498,"19,300.79",,393445.43
07-03-2025,NACH/MANDATE/RNT9097000/RENT MANDATE,424451916502,"12,000.00",,381445.43
08-03-2025,UPI/DR/246311266449/Himanshu/SBIN/himanshudutt62@upi/UPI,550769809243,"21,950.88",,359494.55
09-03-2025,UPI/DR/530433499471/BSNL/RAZORPAY/broadband@paytm/UPI,549036914602,499.00,,358995.55
09-03-2025,UPI/DR/070044575427/Vijay/FDRL/vijay928@oksbi/UPI,478121821124,"21,050.90",,337944.65
10-03-2025,UPI/DR/533014875197/Priya/BKID/priya729@apl/UPI,927106796460,"8,700.95",,329243.70
10-03-2025,NACH/MANDATE/LN130304190447/LIC Housing Finance,179341449334,"9,000.00",,320243.70
10-03-2025,ATM-CASH-WDL/XZN027869/NAGPUR,284312735170,"2,000.00",,318243.70
11-03-2025,UPI/DR/094685103795/SBI/LICI/licindia@licindia/UPI,564471489718,"2,200.00",,316043.70
11-03-2025,POS VISHAL MEGA MART NAGPUR,630086397673,650.89,,315392.81
12-03-2025,UPI/DR/042631766079/Arun/BKID/arun966@okhdfcbank/UPI,643805600730,"7,300.45",,308092.36
12-03-2025,UPI/DR/347243930527/Jio/ICICI/jio@paytm/UPI,844588811242,920.71,,307171.65
12-03-2025,UPI/CR/876913788336/Rani/BARB/ranipand83@upi/UPI,771459659611,,500.53,307672.18
12-03-2025,UPI/DR/142272558756/Flipkart/PAYTM/flipkart@ybl/UPI,505672143270,"1,400.02",,306272.16
12-03-2025,UPI/DR/911131765247/Rapido/PAYTM/rapido@icici/UPI,373989773146,220.38,,306051.78
13-03-2025,UPI/DR/839542534391/Zomato/ICICI/zomato@axisbank/UPI,704325743456,"1,480.73",,304571.05
14-03-2025,IMPS-683909284797-Manoj Kumar,574081185613,"18,600.36",,285970.69
14-03-2025,UPI/DR/360334664554/Jio/PAYTM/airtel@axis/UPI,205340115225,669.00,,285301.69
14-03-2025,ATM-CASH-WDL/SEC883984/NAGPUR,873708283373,"2,500.00",,282801.69
15-03-2025,NACH/MANDATE/SIP5773966/Mirae Asset MF,247383393554,"2,500.00",,280301.69
16-03-2025,POS SHELL FUEL STATION NAGPUR,140212765503,"3,750.03",,276551.66
16-03-2025,UPI/DR/493003589682/Uber/ICICI/uber@paytm/UPI,658086793739,750.34,,275801.32
16-03-2025,UPI/DR/972220437654/Jio/PAYTM/airtel@axis/UPI,290881749092,339.00,,275462.32
16-03-2025,UPI/DR/110297223128/IRCTC/ICICI/irctc@upi/UPI,027722849789,749.00,,274713.32
17-03-2025,UPI/DR/687633262890/Jio/PAYTM/airtel@axis/UPI,819981132091,219.00,,274494.32
17-03-2025,UPI/DR/737700952782/CESC/UPIN/cescpayment@upi/UPI,418893278821,"2,350.99",,272143.33
17-03-2025,POS METRO CASH CARRY NAGPUR,084634714045,"2,600.60",,269542.73
18-03-2025,POS BRAND FACTORY NAGPUR,363700954016,"1,150.36",,268392.37
18-03-2025,UPI/DR/400235287605/Sushma/FDRL/sushma303@apl/UPI,382712039202,"5,550.42",,262841.95
19-03-2025,ATM-CASH-WDL/XUW165643/NAGPUR,830250611984,"6,500.00",,256341.95
19-03-2025,UPI/DR/718523002525/Ola/PAYTM/olamoney@ola/UPI,277800681288,870.08,,255471.87
19-03-2025,UPI/DR/342453862615/Zomato/ICICI/zomato@axisbank/UPI,343480047736,"2,650.68",,252821.19
20-03-2025,ATM-CASH-WDL/IDO079145/NAGPUR,677671199623,"4,000.00",,248821.19
20-03-2025,UPI/DR/149824624453/Jio/PAYTM/airtel@axis/UPI,745744060002,949.00,,247872.19
23-03-2025,NEFT/N2199417835544/Vodafone Idea Ltd,955494018676,,"25,000.73",272872.92
23-03-2025,POS BIG BAZAAR NAGPUR,366873288826,"1,000.88",,271872.04
24-03-2025,UPI/DR/848233982738/Myntra/PAYTM/myntra@ybl/UPI,845249790449,"2,600.10",,269271.94
24-03-2025,POS CENTRAL MALL NAGPUR,532585570515,"8,450.07",,260821.87
25-03-2025,UPI/DR/953096165656/Vivek/UTIB/vivek.mehta@paytm/UPI,136668680554,"11,250.95",,249570.92
25-03-2025,POS BHARAT PETROLEUM NAGPUR,915639330946,950.70,,248620.22
25-03-2025,UPI/DR/618112606948/Indane/ICICI/indanegas@upi/UPI,624730290000,"1,500.20",,247120.02
26-03-2025,POS MAX FASHION NAGPUR,169030372096,"1,800.06",,245319.96
28-03-2025,INTEREST CREDIT,357656525945,,640.04,245960.00
28-03-2025,UPI/DR/149247361480/Flipkart/ICICI/flipkart@ybl/UPI,305738884569,"1,770.05",,244189.95
28-03-2025,UPI/DR/862674049463/Flipkart/ICICI/flipkart@ybl/UPI,235102506832,"1,430.89",,242759.06
29-03-2025,POS INDIAN OIL NAGPUR,338574474677,"2,500.14",,240258.92
30-03-2025,UPI/DR/502333933429/Swiggy/ICICI/swiggy@icici/UPI,423676690972,180.10,,240078.82
30-03-2025,POS SHELL FUEL STATION NAGPUR,441984352892,900.03,,239178.79
31-03-2025,UPI/CR/922464154816/Archana/SBIN/archana.sharma@oksbi/UPI,181190571025,,"19,300.49",258479.28
01-04-2025,UPI/DR/828932692377/Vishal/BDBL/vishal.naik@okicici/UPI,209670270323,"19,800.77",,238678.51
01-04-2025,ATM-CASH-WDL/RWB154457/NAGPUR,427605541979,"3,500.00",,235178.51
03-04-2025,UPI/DR/570864801914/Jio/PAYTM/airtel@axis/UPI,695604571838,989.00,,234189.51
04-04-2025,SALARY CREDIT/S0824786786840/Maruti Suzuki India,794121642998,,"128,752.74",362942.25
04-04-2025,UPI/DR/371114586626/Ola/PAYTM/olamoney@ola/UPI,373999603243,580.05,,362362.20
04-04-2025,UPI/DR/337954928036/Flipkart/ICICI/flipkart@ybl/UPI,663444118193,"1,260.44",,361101.76
05-04-2025,NACH/MANDATE/RNT4782343/RENT MANDATE,183650091599,"12,000.00",,349101.76
