Tran Date,Value Date,Transaction Particulars,Chq No,Debit,Credit,Balance
17-01-2023,17-01-2023,POS/5666/AMAZON/HSR LAYOUT,419150287822,1680.0,,167894.0
17-01-2023,17-01-2023,BIL/INFT/992440539592/FLIPKART/PAYMENT,992440539592,1250.0,,166644.0
18-01-2023,18-01-2023,BIL/INFT/150834044862/FLIPKART/PAYMENT,150834044862,7800.0,,158844.0
18-01-2023,18-01-2023,POS/3485/ZOMATO/PUNE,666947185039,79.0,,158765.0
18-01-2023,18-01-2023,IMPS/P2A/143091236299/AYESHAKHAN/AXIS,143091236299,,2500.0,161265.0
19-01-2023,19-01-2023,IMPS/P2A/249860765130/DIVYAMENON/AXIS,249860765130,,11200.0,172465.0
20-01-2023,20-01-2023,POS/5054/IRCTC/MARATHAHALLI,260215833511,1680.0,,170785.0
21-01-2023,21-01-2023,BIL/INFT/478627438829/HPCL/PAYMENT,478627438829,120.0,,170665.0
23-01-2023,23-01-2023,UPI/P2A/072202649896/rahulsingh634@ybl/PAY,072202649896,699.0,,169966.0
25-01-2023,25-01-2023,BIL/INFT/844169917880/JIO/PAYMENT,844169917880,5200.0,,164766.0
25-01-2023,25-01-2023,IMPS/P2A/976200283986/PRAKASHRAO/AXIS,976200283986,,24000.0,188766.0
25-01-2023,25-01-2023,IMPS/P2A/125017287546/KAVERIMENON/AXIS,125017287546,,7500.0,196266.0
26-01-2023,26-01-2023,ATM WDL/0032/HSR LAYOUT,621233380101,699.0,,195567.0
26-01-2023,26-01-2023,UPI/P2A/543681920184/priyanair632@okhdfcbank/PAY,543681920184,1680.0,,193887.0
27-01-2023,27-01-2023,POS/7513/OLA/INDIRANAGAR,368688435132,5200.0,,188687.0
27-01-2023,27-01-2023,BIL/INFT/883385943788/BOOKMYSHOW/PAYMENT,883385943788,5200.0,,183487.0
29-01-2023,29-01-2023,ATM WDL/2235/PUNE,730235719391,1250.0,,182237.0
31-01-2023,31-01-2023,ATM WDL/7381/KORAMANGALA,399950429494,850.0,,181387.0
02-02-2023,02-02-2023,POS/8845/HPCL/MANGALURU,383010836844,999.0,,180388.0
02-02-2023,02-02-2023,UPI/P2A/029324821695/gopalnaik348@paytm/PAY,029324821695,2380.0,,178008.0
03-02-2023,03-02-2023,UPI/P2A/684973790310/priyanair469@okhdfcbank/PAY,684973790310,449.0,,177559.0
03-02-2023,03-02-2023,NEFT/CR/035464070968/PAYROLL,116127677024,,62000.0,239559.0
03-02-2023,03-02-2023,IMPS/P2A/587679090200/ANANDKUMAR/AXIS,587679090200,,850.0,240409.0
04-02-2023,04-02-2023,IMPS/P2A/602841786323/RANJITSINGH/AXIS,602841786323,,7500.0,247909.0
05-02-2023,05-02-2023,NEFT DR-HDFC0150368-SANTOSH IYER-469171764257-RENT,708886632781,26500.0,,221409.0
05-02-2023,05-02-2023,UPI/P2A/174092996210/kiranreddy465@okaxis/PAY,174092996210,2380.0,,219029.0
07-02-2023,07-02-2023,ATM WDL/8412/HSR LAYOUT,521300831736,249.0,,218780.0
07-02-2023,07-02-2023,UPI/P2A/229274833075/ayeshakhan423@paytm/PAY,229274833075,449.0,,218331.0
08-02-2023,08-02-2023,UPI/P2A/098214434359/santoshiye698@paytm/PAY,098214434359,120.0,,218211.0
08-02-2023,08-02-2023,POS/1722/UBER/BANJARA HILLS,813486413189,49.0,,218162.0
08-02-2023,08-02-2023,BIL/INFT/299378889635/BPCL/PAYMENT,299378889635,699.0,,217463.0
11-02-2023,11-02-2023,UPI/P2A/660639441586/harishmeno336@paytm/PAY,660639441586,1250.0,,216213.0
11-02-2023,11-02-2023,ATM WDL/9789/MYSURU,590665019296,699.0,,215514.0
11-02-2023,11-02-2023,IMPS/P2A/884259574787/USHARANI/AXIS,884259574787,,18500.0,234014.0
11-02-2023,11-02-2023,ATM WDL/9659/PUNE,731019169715,1680.0,,232334.0
12-02-2023,12-02-2023,BIL/INFT/435839936213/FLIPKART/PAYMENT,435839936213,7800.0,,224534.0
12-02-2023,12-02-2023,BIL/INFT/825620269850/HPCL/PAYMENT,825620269850,850.0,,223684.0
13-02-2023,13-02-2023,POS/3874/BPCL/JAYANAGAR,116398932905,310.0,,223374.0
13-02-2023,13-02-2023,UPI/P2A/116975010086/lathadevi80@ybl/PAY,116975010086,3499.0,,219875.0
13-02-2023,13-02-2023,IMPS/P2A/537080375415/VENKATRAO/AXIS,537080375415,,18500.0,238375.0
14-02-2023,14-02-2023,BIL/INFT/457026131100/DMART/PAYMENT,457026131100,2380.0,,235995.0
15-02-2023,15-02-2023,IMPS/P2A/240872813022/TARASINGH/AXIS,240872813022,,500.0,236495.0
15-02-2023,15-02-2023,POS/6082/DMART/HSR LAYOUT,325604548969,2380.0,,234115.0
16-02-2023,16-02-2023,BIL/INFT/481240076926/OLA/PAYMENT,481240076926,3499.0,,230616.0
16-02-2023,16-02-2023,ATM WDL/8469/MANGALURU,588152023310,5200.0,,225416.0
17-02-2023,17-02-2023,BIL/INFT/302121859491/APOLLO PHARMACY/PAYMENT,302121859491,1680.0,,223736.0
19-02-2023,19-02-2023,UPI/P2A/197185883760/ayeshakhan177@oksbi/PAY,197185883760,249.0,,223487.0
20-02-2023,20-02-2023,BIL/INFT/469865711443/PVR CINEMAS/PAYMENT,469865711443,1250.0,,222237.0
21-02-2023,21-02-2023,ATM WDL/9561/BANJARA HILLS,530496564772,120.0,,222117.0
21-02-2023,21-02-2023,UPI/P2A/424091317857/ayeshakhan144@paytm/PAY,424091317857,2380.0,,219737.0
21-02-2023,21-02-2023,BIL/INFT/748036224549/PVR CINEMAS/PAYMENT,748036224549,120.0,,219617.0
22-02-2023,22-02-2023,BIL/INFT/175538110013/HPCL/PAYMENT,175538110013,49.0,,219568.0
23-02-2023,23-02-2023,IMPS/P2A/406964195615/ANITHAKRISHNAN/AXIS,406964195615,,500.0,220068.0
23-02-2023,23-02-2023,UPI/P2A/599185683583/rajeshverm560@ybl/PAY,599185683583,1680.0,,218388.0
24-02-2023,24-02-2023,UPI/P2A/198966723437/vinaypatil943@paytm/PAY,198966723437,1680.0,,216708.0
24-02-2023,24-02-2023,IMPS/P2A/109537814490/ARCHANAPILLAI/AXIS,109537814490,,850.0,217558.0
24-02-2023,24-02-2023,IMPS/P2A/686602551668/AYESHAKHAN/AXIS,686602551668,,500.0,218058.0
24-02-2023,24-02-2023,POS/4516/AMAZON/BTM LAYOUT,337157824715,3499.0,,214559.0
24-02-2023,24-02-2023,ATM WDL/1630/WHITEFIELD,304328062537,249.0,,214310.0
24-02-2023,24-02-2023,ATM WDL/0824/BANJARA HILLS,534867825252,7800.0,,206510.0
24-02-2023,24-02-2023,POS/3030/UBER/PUNE,768592535641,1680.0,,204830.0
25-02-2023,25-02-2023,IMPS/P2A/989632045880/RESHMAKHAN/AXIS,989632045880,,2500.0,207330.0
26-02-2023,26-02-2023,ATM WDL/7941/JAYANAGAR,208514464865,1250.0,,206080.0
27-02-2023,27-02-2023,BIL/INFT/912829720894/BOOKMYSHOW/PAYMENT,912829720894,249.0,,205831.0
27-02-2023,27-02-2023,POS/5381/IRCTC/MARATHAHALLI,623031805929,249.0,,205582.0
27-02-2023,27-02-2023,BIL/INFT/261715317278/DMART/PAYMENT,261715317278,79.0,,205503.0
01-03-2023,01-03-2023,BIL/INFT/795699207348/ZOMATO/PAYMENT,795699207348,2380.0,,203123.0
01-03-2023,01-03-2023,IMPS/P2A/824694614170/SURESHNAIR/AXIS,824694614170,,2500.0,205623.0
01-03-2023,01-03-2023,NEFT/CR/100041051267/PAYROLL,097341509468,,62000.0,267623.0
02-03-2023,02-03-2023,ATM WDL/3843/PUNE,042963183034,310.0,,267313.0
02-03-2023,02-03-2023,UPI/P2A/455959771191/vikramnair895@oksbi/PAY,455959771191,999.0,,266314.0
03-03-2023,03-03-2023,BIL/INFT/113498239275/RELIANCE FRESH/PAYMENT,113498239275,449.0,,265865.0
04-03-2023,04-03-2023,BIL/INFT/836932345279/IOCL/PAYMENT,836932345279,5200.0,,260665.0
05-03-2023,05-03-2023,ATM WDL/1851/BTM LAYOUT,934556628932,5200.0,,255465.0
05-03-2023,05-03-2023,POS/3354/FLIPKART/JAYANAGAR,663740776849,249.0,,255216.0
06-03-2023,06-03-2023,NEFT DR-HDFC0746972-RAHUL SINGH-726209297740-RENT,730341856918,31000.0,,224216.0
07-03-2023,07-03-2023,BIL/INFT/771549405716/AIRTEL/PAYMENT,771549405716,49.0,,224167.0
07-03-2023,07-03-2023,POS/4457/BOOKMYSHOW/MANGALURU,384947499066,120.0,,224047.0
08-03-2023,08-03-2023,UPI/P2A/746101850424/gopalnaik159@paytm/PAY,746101850424,310.0,,223737.0
08-03-2023,08-03-2023,UPI/P2A/384930218150/divyamenon392@okaxis/PAY,384930218150,449.0,,223288.0
09-03-2023,09-03-2023,IMPS/P2A/222364704094/ARUNSHARMA/AXIS,222364704094,,18500.0,241788.0
12-03-2023,12-03-2023,BIL/INFT/253196085640/BOOKMYSHOW/PAYMENT,253196085640,310.0,,241478.0
12-03-2023,12-03-2023,ATM WDL/8776/HSR LAYOUT,115772915437,249.0,,241229.0
13-03-2023,13-03-2023,IMPS/P2A/547237649379/GEETADEVI/AXIS,547237649379,,4800.0,246029.0
14-03-2023,14-03-2023,UPI/P2A/889429963230/smitharao771@oksbi/PAY,889429963230,1680.0,,244349.0
14-03-2023,14-03-2023,UPI/P2A/874414839897/vikramnair348@okhdfcbank/PAY,874414839897,449.0,,243900.0
15-03-2023,15-03-2023,BIL/INFT/040793003155/IOCL/PAYMENT,040793003155,2380.0,,241520.0
17-03-2023,17-03-2023,POS/0086/IOCL/KUKATPALLY,185977089071,310.0,,241210.0
18-03-2023,18-03-2023,ATM WDL/1795/SECUNDERABAD,567099666675,1680.0,,239530.0
18-03-2023,18-03-2023,BIL/INFT/024586686863/HPCL/PAYMENT,024586686863,699.0,,238831.0
19-03-2023,19-03-2023,IMPS/P2A/400616226148/SANTOSHKUMAR/AXIS,400616226148,,850.0,239681.0
19-03-2023,19-03-2023,BIL/INFT/922788639190/JIO/PAYMENT,922788639190,999.0,,238682.0
19-03-2023,19-03-2023,UPI/P2A/618990703888/kavyareddy189@oksbi/PAY,618990703888,850.0,,237832.0
21-03-2023,21-03-2023,POS/1745/JIO/HSR LAYOUT,195944918039,449.0,,237383.0
21-03-2023,21-03-2023,BIL/INFT/656795185291/ZOMATO/PAYMENT,656795185291,5200.0,,232183.0
22-03-2023,22-03-2023,POS/4799/BOOKMYSHOW/PUNE,785203376191,1680.0,,230503.0
22-03-2023,22-03-2023,UPI/P2A/034282682451/divyamenon766@okhdfcbank/PAY,034282682451,120.0,,230383.0
23-03-2023,23-03-2023,POS/7642/PVR CINEMAS/KORAMANGALA,207289454827,2380.0,,228003.0
23-03-2023,23-03-2023,IMPS/P2A/935033890332/DIVYAMENON/AXIS,935033890332,,1200.0,229203.0
24-03-2023,24-03-2023,UPI/P2A/578430529459/harishmeno955@oksbi/PAY,578430529459,699.0,,228504.0
25-03-2023,25-03-2023,CREDIT INTEREST CAPITALISED,903578690318,,108.64,228612.64
25-03-2023,25-03-2023,GST ON BANK CHARGES,542155785146,17.7,,228594.94
26-03-2023,26-03-2023,BIL/INFT/032983039436/BESCOM/PAYMENT,032983039436,1250.0,,227344.94
27-03-2023,27-03-2023,BIL/INFT/300483502961/APOLLO PHARMACY/PAYMENT,300483502961,7800.0,,219544.94
29-03-2023,29-03-2023,ATM WDL/1618/KORAMANGALA,489924480540,310.0,,219234.94
30-03-2023,30-03-2023,UPI/P2A/830008806872/mohandas272@oksbi/PAY,830008806872,120.0,,219114.94
31-03-2023,31-03-2023,UPI/P2A/342179151755/santoshiye770@okhdfcbank/PAY,342179151755,1250.0,,217864.94
31-03-2023,31-03-2023,UPI/P2A/240726698379/reshmakhan363@okhdfcbank/PAY,240726698379,79.0,,217785.94
01-04-2023,01-04-2023,NEFT/CR/947637674783/PAYROLL,967064385603,,61250.0,279035.94
01-04-2023,01-04-2023,POS/2006/ZOMATO/SECUNDERABAD,176385900008,850.0,,278185.94
01-04-2023,01-04-2023,ATM WDL/4169/MARATHAHALLI,702599634426,850.0,,277335.94
03-04-2023,03-04-2023,ATM WDL/4397/BANJARA HILLS,851979777120,999.0,,276336.94
03-04-2023,03-04-2023,ATM WDL/1949/PUNE,121749952262,449.0,,275887.94
03-04-2023,03-04-2023,POS/4127/APOLLO PHARMACY/JAYANAGAR,156654183242,79.0,,275808.94
04-04-2023,04-04-2023,NEFT DR-HDFC0471819-LATHA DEVI-990350805374-RENT,621921662708,22000.0,,253808.94
04-04-2023,04-04-2023,ATM WDL/3042/HSR LAYOUT,585532419671,5200.0,,248608.94
04-04-2023,04-04-2023,BIL/INFT/528261090476/AIRTEL/PAYMENT,528261090476,249.0,,248359.94
04-04-2023,04-04-2023,BIL/INFT/429324386737/OLA/PAYMENT,429324386737,249.0,,248110.94
05-04-2023,05-04-2023,POS/9632/PVR CINEMAS/JAYANAGAR,888486032724,310.0,,247800.94
05-04-2023,05-04-2023,ATM WDL/7045/MYSURU,204356141228,699.0,,247101.94
05-04-2023,05-04-2023,POS/7725/SWIGGY/HYDERABAD,304922220803,1250.0,,245851.94
06-04-2023,06-04-2023,BIL/INFT/327982919332/IRCTC/PAYMENT,327982919332,2380.0,,243471.94
06-04-2023,06-04-2023,POS/2022/OLA/HSR LAYOUT,487510273601,310.0,,243161.94
06-04-2023,06-04-2023,POS/0373/DMART/MUMBAI,731617264457,699.0,,242462.94
06-04-2023,06-04-2023,BIL/INFT/885342029529/AIRTEL/PAYMENT,885342029529,850.0,,241612.94
06-04-2023,06-04-2023,POS/0449/IRCTC/HYDERABAD,638936756884,1250.0,,240362.94
06-04-2023,06-04-2023,IMPS/P2A/626486852549/DEEPANAIR/AXIS,626486852549,,4800.0,245162.94
08-04-2023,08-04-2023,POS/7124/MEDPLUS/MUMBAI,991804079923,79.0,,245083.94
10-04-2023,10-04-2023,POS/7724/BESCOM/BANJARA HILLS,660996633834,310.0,,244773.94
10-04-2023,10-04-2023,POS/6825/PVR CINEMAS/MARATHAHALLI,191652454210,1250.0,,243523.94
12-04-2023,12-04-2023,UPI/P2A/529887586542/rahulsingh251@paytm/PAY,529887586542,850.0,,242673.94
12-04-2023,12-04-2023,IMPS/P2A/143214234368/VINAYPATIL/AXIS,143214234368,,1200.0,243873.94
12-04-2023,12-04-2023,UPI/P2A/261014607801/poojasharm804@ybl/PAY,261014607801,310.0,,243563.94
12-04-2023,12-04-2023,BIL/INFT/218945780613/RELIANCE FRESH/PAYMENT,218945780613,5200.0,,238363.94
13-04-2023,13-04-2023,BIL/INFT/528056138355/IRCTC/PAYMENT,528056138355,3499.0,,234864.94
14-04-2023,14-04-2023,BIL/INFT/205095586833/BOOKMYSHOW/PAYMENT,205095586833,850.0,,234014.94
14-04-2023,14-04-2023,ATM WDL/6738/INDIRANAGAR,012509007510,3499.0,,230515.94
15-04-2023,15-04-2023,UPI/P2A/365531221087/ayeshakhan17@okaxis/PAY,365531221087,2380.0,,228135.94
16-04-2023,16-04-2023,POS/6487/RELIANCE FRESH/KORAMANGALA,667206409854,79.0,,228056.94
16-04-2023,16-04-2023,BIL/INFT/037316617619/BPCL/PAYMENT,037316617619,7800.0,,220256.94
17-04-2023,17-04-2023,IMPS/P2A/284273336785/RAHULSINGH/AXIS,284273336785,,850.0,221106.94
17-04-2023,17-04-2023,BIL/INFT/858388498551/AIRTEL/PAYMENT,858388498551,120.0,,220986.94
18-04-2023,18-04-2023,UPI/P2A/849291126370/meerapilla433@okaxis/PAY,849291126370,449.0,,220537.94
18-04-2023,18-04-2023,IMPS/P2A/683556085218/RAJESHVERMA/AXIS,683556085218,,1200.0,221737.94
18-04-2023,18-04-2023,POS/4239/BPCL/INDIRANAGAR,601172584051,1250.0,,220487.94
19-04-2023,19-04-2023,IMPS/P2A/349022005763/DEEPAKJOSHI/AXIS,349022005763,,850.0,221337.94
20-04-2023,20-04-2023,IMPS/P2A/943064668372/SUNILYADAV/AXIS,943064668372,,4800.0,226137.94
21-04-2023,21-04-2023,IMPS/P2A/913529746706/KIRANREDDY/AXIS,913529746706,,7500.0,233637.94
24-04-2023,24-04-2023,BIL/INFT/565723124038/APOLLO PHARMACY/PAYMENT,565723124038,7800.0,,225837.94
24-04-2023,24-04-2023,UPI/P2A/625262642664/mohandas250@paytm/PAY,625262642664,999.0,,224838.94
26-04-2023,26-04-2023,UPI/P2A/571770342561/tarageorge729@oksbi/PAY,571770342561,1680.0,,223158.94
26-04-2023,26-04-2023,BIL/INFT/069798785817/JIO/PAYMENT,069798785817,1250.0,,221908.94
26-04-2023,26-04-2023,BIL/INFT/259026108355/IOCL/PAYMENT,259026108355,5200.0,,216708.94
27-04-2023,27-04-2023,UPI/P2A/579210610553/reshmakhan731@okhdfcbank/PAY,579210610553,999.0,,215709.94
27-04-2023,27-04-2023,BIL/INFT/152737741232/OLA/PAYMENT,152737741232,850.0,,214859.94
28-04-2023,28-04-2023,POS/2917/JIO/HSR LAYOUT,392027748438,5200.0,,209659.94
28-04-2023,28-04-2023,UPI/P2A/524743822602/harishmeno639@oksbi/PAY,524743822602,310.0,,209349.94
28-04-2023,28-04-2023,BIL/INFT/485791857030/JIO/PAYMENT,485791857030,1250.0,,208099.94
28-04-2023,28-04-2023,POS/6517/ZOMATO/KUKATPALLY,337381762519,120.0,,207979.94
30-04-2023,30-04-2023,IMPS/P2A/898863263594/NADIAHUSSAIN/AXIS,898863263594,,18500.0,226479.94
02-05-2023,02-05-2023,ATM WDL/9530/HYDERABAD,517740237125,5200.0,,221279.94
03-05-2023,03-05-2023,NEFT/CR/157758022095/PAYROLL,851275551014,,62000.0,283279.94
05-05-2023,05-05-2023,IMPS/P2A/864128617408/TARASINGH/AXIS,864128617408,,7500.0,290779.94
05-05-2023,05-05-2023,UPI/P2A/632134244822/vinaypatil142@okhdfcbank/PAY,632134244822,999.0,,289780.94
06-05-2023,06-05-2023,ATM WDL/2369/HYDERABAD,319141937096,3499.0,,286281.94
06-05-2023,06-05-2023,NEFT DR-HDFC0455086-LATHA DEVI-627900764981-RENT,783618781968,18000.0,,268281.94
06-05-2023,06-05-2023,UPI/P2A/675213777698/lathadevi771@okaxis/PAY,675213777698,120.0,,268161.94
06-05-2023,06-05-2023,ATM WDL/0926/HSR LAYOUT,414657827624,449.0,,267712.94
07-05-2023,07-05-2023,UPI/P2A/415420778946/mohandas241@oksbi/PAY,415420778946,79.0,,267633.94
08-05-2023,08-05-2023,BIL/INFT/275061337844/BOOKMYSHOW/PAYMENT,275061337844,1680.0,,265953.94
10-05-2023,10-05-2023,UPI/P2A/007483156044/harishmeno548@paytm/PAY,007483156044,79.0,,265874.94
10-05-2023,10-05-2023,IMPS/P2A/852154020750/MOHANDAS/AXIS,852154020750,,1200.0,267074.94
11-05-2023,11-05-2023,IMPS/P2A/610444213549/ROHITSHARMA/AXIS,610444213549,,24000.0,291074.94
11-05-2023,11-05-2023,IMPS/P2A/254195174188/USHARANI/AXIS,254195174188,,850.0,291924.94
11-05-2023,11-05-2023,NEFT-972441855875-BENGALURU METRO SERVICES-REIMB-680405-HDFC0842038,478547594398,,12000.0,303924.94
11-05-2023,11-05-2023,BIL/INFT/779893185757/FLIPKART/PAYMENT,779893185757,699.0,,303225.94
11-05-2023,11-05-2023,BIL/INFT/188219900955/PVR CINEMAS/PAYMENT,188219900955,79.0,,303146.94
12-05-2023,12-05-2023,ATM WDL/5658/HSR LAYOUT,509996780520,2380.0,,300766.94
13-05-2023,13-05-2023,BIL/INFT/555751913684/BOOKMYSHOW/PAYMENT,555751913684,2380.0,,298386.94
13-05-2023,13-05-2023,POS/5696/AMAZON/MUMBAI,356500305213,850.0,,297536.94
13-05-2023,13-05-2023,NEFT-655592791710-BENGALURU METRO SERVICES-REIMB-680405-HDFC0309676,737025618170,,12000.0,309536.94
16-05-2023,16-05-2023,UPI/P2A/331506413726/kiranreddy112@paytm/PAY,331506413726,249.0,,309287.94
17-05-2023,17-05-2023,BIL/INFT/743640434039/AMAZON/PAYMENT,743640434039,999.0,,308288.94
17-05-2023,17-05-2023,BIL/INFT/243557248393/IRCTC/PAYMENT,243557248393,699.0,,307589.94
18-05-2023,18-05-2023,ATM WDL/4649/HSR LAYOUT,869164220483,1680.0,,305909.94
19-05-2023,19-05-2023,POS/4614/PVR CINEMAS/MARATHAHALLI,678387420535,2380.0,,303529.94
21-05-2023,21-05-2023,IMPS/P2A/558703890780/LATHADEVI/AXIS,558703890780,,1200.0,304729.94
23-05-2023,23-05-2023,ATM WDL/1386/JAYANAGAR,825538955899,699.0,,304030.94
27-05-2023,27-05-2023,ATM WDL/6743/WHITEFIELD,096506675900,310.0,,303720.94
29-05-2023,29-05-2023,IMPS/P2A/319797260840/MEENAIYER/AXIS,319797260840,,24000.0,327720.94
29-05-2023,29-05-2023,UPI/P2A/307225162486/mohandas905@okhdfcbank/PAY,307225162486,79.0,,327641.94
29-05-2023,29-05-2023,UPI/P2A/867586303023/kiranreddy874@okhdfcbank/PAY,867586303023,1680.0,,325961.94
30-05-2023,30-05-2023,ATM WDL/6962/HYDERABAD,238655165217,120.0,,325841.94
01-06-2023,01-06-2023,BIL/INFT/963018669888/JIO/PAYMENT,963018669888,3499.0,,322342.94
01-06-2023,01-06-2023,POS/5759/BESCOM/MUMBAI,084109897871,5200.0,,317142.94
02-06-2023,02-06-2023,NEFT/CR/873706971095/PAYROLL,047591186093,,62000.0,379142.94
02-06-2023,02-06-2023,BIL/INFT/464855310170/RELIANCE FRESH/PAYMENT,464855310170,699.0,,378443.94
03-06-2023,03-06-2023,IMPS/P2A/516859900448/REKHAPILLAI/AXIS,516859900448,,24000.0,402443.94
04-06-2023,04-06-2023,POS/6277/UBER/JAYANAGAR,210919471611,3499.0,,398944.94
04-06-2023,04-06-2023,IMPS/P2A/974617588978/HARISHMENON/AXIS,974617588978,,850.0,399794.94
05-06-2023,05-06-2023,IMPS/P2A/602563557973/MOHAMMEDIRFAN/AXIS,602563557973,,850.0,400644.94
05-06-2023,05-06-2023,UPI/P2A/089040825119/mohandas531@oksbi/PAY,089040825119,249.0,,400395.94
06-06-2023,06-06-2023,IMPS/P2A/964722176870/PRADEEPSINGH/AXIS,964722176870,,850.0,401245.94
06-06-2023,06-06-2023,NEFT DR-HDFC0372745-KIRAN REDDY-366240244787-RENT,458561010437,26500.0,,374745.94
06-06-2023,06-06-2023,BIL/INFT/052376682925/UBER/PAYMENT,052376682925,999.0,,373746.94
06-06-2023,06-06-2023,UPI/P2A/954555341614/rahulsingh684@okaxis/PAY,954555341614,2380.0,,371366.94
07-06-2023,07-06-2023,BIL/INFT/843351556188/UBER/PAYMENT,843351556188,1250.0,,370116.94
07-06-2023,07-06-2023,POS/6750/BOOKMYSHOW/KUKATPALLY,312055037341,5200.0,,364916.94
08-06-2023,08-06-2023,POS/7567/BESCOM/BANJARA HILLS,796367999849,120.0,,364796.94
08-06-2023,08-06-2023,IMPS/P2A/295028500351/SNEHAPATIL/AXIS,295028500351,,1200.0,365996.94
10-06-2023,10-06-2023,POS/0789/OLA/MYSURU,501495490332,449.0,,365547.94
11-06-2023,11-06-2023,POS/3546/AMAZON/INDIRANAGAR,634003831074,310.0,,365237.94
11-06-2023,11-06-2023,ATM WDL/2510/KORAMANGALA,007127466348,2380.0,,362857.94
12-06-2023,12-06-2023,POS/3129/AMAZON/BTM LAYOUT,605497448418,2380.0,,360477.94
12-06-2023,12-06-2023,UPI/P2A/054061495582/lathadevi894@okaxis/PAY,054061495582,850.0,,359627.94
13-06-2023,13-06-2023,UPI/P2A/386166456237/meerapilla797@paytm/PAY,386166456237,1250.0,,358377.94
14-06-2023,14-06-2023,UPI/P2A/766194063790/priyanair60@okhdfcbank/PAY,766194063790,999.0,,357378.94
15-06-2023,15-06-2023,BIL/INFT/546015898330/SWIGGY/PAYMENT,546015898330,5200.0,,352178.94
15-06-2023,15-06-2023,POS/9021/OLA/BTM LAYOUT,966518313360,999.0,,351179.94
16-06-2023,16-06-2023,BIL/INFT/471922747135/IRCTC/PAYMENT,471922747135,850.0,,350329.94
16-06-2023,16-06-2023,ATM WDL/0511/INDIRANAGAR,469231784233,310.0,,350019.94
17-06-2023,17-06-2023,POS/2091/IRCTC/MUMBAI,938162988436,850.0,,349169.94
18-06-2023,18-06-2023,IMPS/P2A/834768071850/SHAHIDKHAN/AXIS,834768071850,,4800.0,353969.94
18-06-2023,18-06-2023,BIL/INFT/177470029505/UBER/PAYMENT,177470029505,79.0,,353890.94
19-06-2023,19-06-2023,POS/5131/FLIPKART/MYSURU,431660412480,249.0,,353641.94
20-06-2023,20-06-2023,ATM WDL/2268/HYDERABAD,370384547672,999.0,,352642.94
21-06-2023,21-06-2023,POS/9300/MEDPLUS/INDIRANAGAR,661060833837,1250.0,,351392.94
23-06-2023,23-06-2023,UPI/P2A/120734874228/arjunmehta705@paytm/PAY,120734874228,449.0,,350943.94
24-06-2023,24-06-2023,ATM WDL/7014/BTM LAYOUT,724783917958,850.0,,350093.94
24-06-2023,24-06-2023,BIL/INFT/024898523742/OLA/PAYMENT,024898523742,310.0,,349783.94
24-06-2023,24-06-2023,POS/3880/FLIPKART/PUNE,597244973135,7800.0,,341983.94
24-06-2023,24-06-2023,BIL/INFT/725763628133/BESCOM/PAYMENT,725763628133,249.0,,341734.94
25-06-2023,25-06-2023,IMPS/P2A/991049738537/ADITYAKUMAR/AXIS,991049738537,,500.0,342234.94
25-06-2023,25-06-2023,CREDIT INTEREST CAPITALISED,209086271372,,21.12,342256.06
25-06-2023,25-06-2023,GST ON BANK CHARGES,821944248273,17.7,,342238.36
