account_number,account_holder,ifsc_code,Date,Time,Narration,Transaction_ID,Reference_Number,Transaction_Reference,Cheque_Number,Debit,Credit,Balance,Transaction_Type,Bank_Name,txn_id,duplicate_of,is_reversed
00000040552115380,RAVI KUMAR,SBIN0965900,03/02/2023,,BY TRANSFER-3846541307611 SALARY RAVI KUMAR 353799029543,,,3846541307611,,0.0,45000.0,310740.0,credit,State Bank of India,00000040552115380_000055,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/02/2023,,POS/1880/DMART/INDIRANAGAR 842685152677,,,842685152677,,999.0,0.0,309741.0,debit,State Bank of India,00000040552115380_000056,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/02/2023,,TO CLEARING-CIT APOLLO PHARMACY 390606 780241423598,,,780241423598,,999.0,0.0,308742.0,debit,State Bank of India,00000040552115380_000057,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/02/2023,,TO CLEARING-CIT BOOKMYSHOW 677221 619152363777,,,619152363777,,249.0,0.0,308493.0,debit,State Bank of India,00000040552115380_000058,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2023,,ATM WDL/1018/MARATHAHALLI 112442447145,,,112442447145,,850.0,0.0,307643.0,debit,State Bank of India,00000040552115380_000059,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2023,,TO CLEARING-CIT IOCL 554893 633256054596,,,633256054596,,1250.0,0.0,306393.0,debit,State Bank of India,00000040552115380_000060,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2023,,NEFT-654045159829-SOUTHERN RETAILS-REIMB-115380-HDFC0683158 189838552787,,,654045159829,,0.0,18500.0,324893.0,credit,State Bank of India,00000040552115380_000061,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2023,,ATM WDL/0303/KUKATPALLY 985569735587,,,985569735587,,449.0,0.0,324444.0,debit,State Bank of India,00000040552115380_000062,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/02/2023,,NEFT DR-HDFC0909556-DIVYA MENON-035923408441-RENT 972998048194,,,035923408441,,18000.0,0.0,306444.0,debit,State Bank of India,00000040552115380_000063,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/02/2023,,POS/2312/PVR CINEMAS/PUNE 799634643917,,,799634643917,,850.0,0.0,305594.0,debit,State Bank of India,00000040552115380_000064,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/02/2023,,TO TRANSFER-UPI/641355801346/ayeshakhan281@oksbi 641355801346,,,641355801346,,999.0,0.0,304595.0,debit,State Bank of India,00000040552115380_000065,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/02/2023,,BY TRANSFER-INB IMPS834143143144/1542149493/XX9515/Remitly Tr- MAC9571936669,,,834143143144,,0.0,24000.0,328595.0,credit,State Bank of India,00000040552115380_000066,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/02/2023,,NEFT-036660121894-SOUTHERN RETAILS-REIMB-115380-HDFC0979088 511481595549,,,036660121894,,0.0,24000.0,352595.0,credit,State Bank of India,00000040552115380_000067,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/02/2023,,BY TRANSFER-INB IMPS256912841560/7746234057/XX4547/Remitly Tr- MAC9350983292,,,256912841560,,0.0,2500.0,355095.0,credit,State Bank of India,00000040552115380_000068,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/02/2023,,TO TRANSFER-UPI/505048208208/sunilshett645@okaxis 505048208208,,,505048208208,,1680.0,0.0,353415.0,debit,State Bank of India,00000040552115380_000069,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/02/2023,,TO TRANSFER-UPI/431741896197/poojasharm959@oksbi 431741896197,,,431741896197,,999.0,0.0,352416.0,debit,State Bank of India,00000040552115380_000070,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/02/2023,,TO CLEARING-CIT AIRTEL 171179 991686686682,,,991686686682,,310.0,0.0,352106.0,debit,State Bank of India,00000040552115380_000071,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/02/2023,,TO TRANSFER-UPI/669129764175/rajeshverm894@okhdfcbank 669129764175,,,669129764175,,999.0,0.0,351107.0,debit,State Bank of India,00000040552115380_000072,,False
00000040552115380,RAVI KUMAR,SBIN0965900,08/02/2023,,TO TRANSFER-UPI/662866618712/anjalirao702@oksbi 662866618712,,,662866618712,,120.0,0.0,350987.0,debit,State Bank of India,00000040552115380_000073,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/02/2023,,BY TRANSFER-INB IMPS367485903185/2995145729/XX2278/Remitly Tr- MAC0346790189,,,367485903185,,0.0,1200.0,352187.0,credit,State Bank of India,00000040552115380_000074,,False
00000040552115380,RAVI KUMAR,SBIN0965900,09/02/2023,,ATM WDL/9051/BANJARA HILLS 189705235960,,,189705235960,,5200.0,0.0,346987.0,debit,State Bank of India,00000040552115380_000075,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/02/2023,,TO TRANSFER-UPI/738059258236/divyamenon952@ybl 738059258236,,,738059258236,,120.0,0.0,346867.0,debit,State Bank of India,00000040552115380_000076,,False
00000040552115380,RAVI KUMAR,SBIN0965900,11/02/2023,,ATM WDL/8394/WHITEFIELD 682348438214,,,682348438214,,699.0,0.0,346168.0,debit,State Bank of India,00000040552115380_000077,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/02/2023,,ATM WDL/4768/MYSURU 085600180473,,,085600180473,,1680.0,0.0,344488.0,debit,State Bank of India,00000040552115380_000078,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/02/2023,,BY TRANSFER-INB IMPS820928564665/6066733377/XX9077/Remitly Tr- MAC0560943443,,,820928564665,,0.0,4800.0,349288.0,credit,State Bank of India,00000040552115380_000079,,False
00000040552115380,RAVI KUMAR,SBIN0965900,12/02/2023,,ATM WDL/8873/KUKATPALLY 669129504475,,,669129504475,,3499.0,0.0,345789.0,debit,State Bank of India,00000040552115380_000080,,False
00000040552115380,RAVI KUMAR,SBIN0965900,13/02/2023,,ATM WDL/8210/MARATHAHALLI 578872221924,,,578872221924,,3499.0,0.0,342290.0,debit,State Bank of India,00000040552115380_000081,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/02/2023,,TO TRANSFER-UPI/849413877340/poojasharm692@okaxis 849413877340,,,849413877340,,850.0,0.0,341440.0,debit,State Bank of India,00000040552115380_000082,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/02/2023,,BY TRANSFER-INB IMPS373790597703/5347147239/XX4413/Remitly Tr- MAC8273488489,,,373790597703,,0.0,4800.0,346240.0,credit,State Bank of India,00000040552115380_000083,,False
00000040552115380,RAVI KUMAR,SBIN0965900,14/02/2023,,TO CLEARING-CIT IOCL 658745 846712844004,,,846712844004,,2380.0,0.0,343860.0,debit,State Bank of India,00000040552115380_000084,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/02/2023,,POS/1743/AIRTEL/MYSURU 000630510104,,,000630510104,,79.0,0.0,343781.0,debit,State Bank of India,00000040552115380_000085,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/02/2023,,TO CLEARING-CIT PVR CINEMAS 276348 052416011236,,,052416011236,,850.0,0.0,342931.0,debit,State Bank of India,00000040552115380_000086,,False
00000040552115380,RAVI KUMAR,SBIN0965900,15/02/2023,,TO TRANSFER-UPI/562523820521/kiranreddy734@okhdfcbank 562523820521,,,562523820521,,449.0,0.0,342482.0,debit,State Bank of India,00000040552115380_000087,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/02/2023,,TO TRANSFER-UPI/413002275218/reshmakhan199@paytm 413002275218,,,413002275218,,3499.0,0.0,338983.0,debit,State Bank of India,00000040552115380_000088,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/02/2023,,TO TRANSFER-UPI/809577735773/gopalnaik242@okhdfcbank 809577735773,,,809577735773,,2380.0,0.0,336603.0,debit,State Bank of India,00000040552115380_000089,,False
00000040552115380,RAVI KUMAR,SBIN0965900,16/02/2023,,POS/8172/BESCOM/HYDERABAD 428919374486,,,428919374486,,449.0,0.0,336154.0,debit,State Bank of India,00000040552115380_000090,,False
00000040552115380,RAVI KUMAR,SBIN0965900,17/02/2023,,TO TRANSFER-UPI/304573580144/meerapilla73@okhdfcbank 304573580144,,,304573580144,,249.0,0.0,335905.0,debit,State Bank of India,00000040552115380_000091,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/02/2023,,POS/0972/DMART/MANGALURU 363893241130,,,363893241130,,7800.0,0.0,328105.0,debit,State Bank of India,00000040552115380_000092,,False
00000040552115380,RAVI KUMAR,SBIN0965900,18/02/2023,,BY TRANSFER-INB IMPS309434005909/8687495436/XX7820/Remitly Tr- MAC9791470885,,,309434005909,,0.0,11200.0,339305.0,credit,State Bank of India,00000040552115380_000093,,False
00000040552115380,RAVI KUMAR,SBIN0965900,20/02/2023,,POS/3977/UBER/KUKATPALLY 416660575539,,,416660575539,,249.0,0.0,339056.0,debit,State Bank of India,00000040552115380_000094,,False
00000040552115380,RAVI KUMAR,SBIN0965900,21/02/2023,,TO TRANSFER-UPI/344219883345/priyanair470@paytm 344219883345,,,344219883345,,850.0,0.0,338206.0,debit,State Bank of India,00000040552115380_000095,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/02/2023,,TO TRANSFER-UPI/527310903867/smitharao326@okaxis 527310903867,,,527310903867,,49.0,0.0,338157.0,debit,State Bank of India,00000040552115380_000096,,False
00000040552115380,RAVI KUMAR,SBIN0965900,22/02/2023,,BY TRANSFER-INB IMPS366065581365/3676715142/XX2099/Remitly Tr- MAC3330538673,,,366065581365,,0.0,7500.0,345657.0,credit,State Bank of India,00000040552115380_000097,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/02/2023,,ATM WDL/5775/WHITEFIELD 372291495361,,,372291495361,,249.0,0.0,345408.0,debit,State Bank of India,00000040552115380_000098,,False
00000040552115380,RAVI KUMAR,SBIN0965900,23/02/2023,,NEFT-348991597983-SOUTHERN RETAILS-REIMB-115380-HDFC0969994 153938530420,,,348991597983,,0.0,12000.0,357408.0,credit,State Bank of India,00000040552115380_000099,,False
00000040552115380,RAVI KUMAR,SBIN0965900,24/02/2023,,TO CLEARING-CIT IOCL 264101 159834295325,,,159834295325,,3499.0,0.0,353909.0,debit,State Bank of India,00000040552115380_000100,,False
00000040552115380,RAVI KUMAR,SBIN0965900,25/02/2023,,TO TRANSFER-UPI/588492677396/gopalnaik716@ybl 588492677396,,,588492677396,,850.0,0.0,353059.0,debit,State Bank of India,00000040552115380_000101,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/02/2023,,TO CLEARING-CIT AMAZON 100726 248695504655,,,248695504655,,850.0,0.0,352209.0,debit,State Bank of India,00000040552115380_000102,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/02/2023,,BY TRANSFER-INB IMPS301399052123/9072294536/XX0864/Remitly Tr- MAC6007250178,,,301399052123,,0.0,4800.0,357009.0,credit,State Bank of India,00000040552115380_000103,,False
00000040552115380,RAVI KUMAR,SBIN0965900,26/02/2023,,TO CLEARING-CIT FLIPKART 505361 202301981517,,,202301981517,,1680.0,0.0,355329.0,debit,State Bank of India,00000040552115380_000104,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/02/2023,,BY TRANSFER-INB IMPS799714773977/8871118018/XX2174/Remitly Tr- MAC7229877015,,,799714773977,,0.0,2500.0,357829.0,credit,State Bank of India,00000040552115380_000105,,False
00000040552115380,RAVI KUMAR,SBIN0965900,27/02/2023,,BY TRANSFER-INB IMPS983786394167/4696262563/XX8179/Remitly Tr- MAC8240711468,,,983786394167,,0.0,850.0,358679.0,credit,State Bank of India,00000040552115380_000106,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/02/2023,,BY TRANSFER-INB IMPS154458710744/6827113238/XX2694/Remitly Tr- MAC9445765819,,,154458710744,,0.0,2500.0,361179.0,credit,State Bank of India,00000040552115380_000107,,False
00000040552115380,RAVI KUMAR,SBIN0965900,28/02/2023,,POS/1944/PVR CINEMAS/HYDERABAD 036851425471,,,036851425471,,5200.0,0.0,355979.0,debit,State Bank of India,00000040552115380_000108,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/03/2023,,BY TRANSFER-3803173296446 SALARY RAVI KUMAR 509287717742,,,3803173296446,,0.0,44250.0,400229.0,credit,State Bank of India,00000040552115380_000109,,False
00000040552115380,RAVI KUMAR,SBIN0965900,01/03/2023,,BY TRANSFER-INB IMPS515685392753/8005212656/XX4235/Remitly Tr- MAC3411362472,,,515685392753,,0.0,850.0,401079.0,credit,State Bank of India,00000040552115380_000110,,False
00000040552115380,RAVI KUMAR,SBIN0965900,02/03/2023,,POS/6604/HPCL/BTM LAYOUT 757724201967,,,757724201967,,1680.0,0.0,399399.0,debit,State Bank of India,00000040552115380_000111,,False
00000040552115380,RAVI KUMAR,SBIN0965900,03/03/2023,,TO TRANSFER-UPI/840020305845/tarageorge172@ybl 840020305845,,,840020305845,,3499.0,0.0,395900.0,debit,State Bank of India,00000040552115380_000112,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/03/2023,,TO CLEARING-CIT FLIPKART 115637 882328394868,,,882328394868,,1680.0,0.0,394220.0,debit,State Bank of India,00000040552115380_000113,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/03/2023,,NEFT DR-HDFC0053152-RESHMA KHAN-472296523250-RENT 242635863585,,,472296523250,,22000.0,0.0,372220.0,debit,State Bank of India,00000040552115380_000114,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/03/2023,,POS/7180/HPCL/MANGALURU 602676703222,,,602676703222,,999.0,0.0,371221.0,debit,State Bank of India,00000040552115380_000115,,False
00000040552115380,RAVI KUMAR,SBIN0965900,04/03/2023,,ATM WDL/4497/KUKATPALLY 950716737348,,,950716737348,,5200.0,0.0,366021.0,debit,State Bank of India,00000040552115380_000116,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2023,,POS/1142/RELIANCE FRESH/MUMBAI 483821680897,,,483821680897,,79.0,0.0,365942.0,debit,State Bank of India,00000040552115380_000117,,False
00000040552115380,RAVI KUMAR,SBIN0965900,05/03/2023,,TO TRANSFER-UPI/962312529088/rahulsingh314@okaxis 962312529088,,,962312529088,,1680.0,0.0,364262.0,debit,State Bank of India,00000040552115380_000118,,False
00000040552115380,RAVI KUMAR,SBIN0965900,06/03/2023,,BY TRANSFER-INB IMPS410117641123/0209472949/XX7217/Remitly Tr- MAC1591986952,,,410117641123,,0.0,4800.0,369062.0,credit,State Bank of India,00000040552115380_000119,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/03/2023,,POS/6489/HPCL/MARATHAHALLI 309961342127,,,309961342127,,699.0,0.0,368363.0,debit,State Bank of India,00000040552115380_000120,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/03/2023,,ATM WDL/3405/MUMBAI 371454392281,,,371454392281,,2380.0,0.0,365983.0,debit,State Bank of India,00000040552115380_000121,,False
00000040552115380,RAVI KUMAR,SBIN0965900,07/03/2023,,BY TRANSFER-INB IMPS660010206592/8916598116/XX1705/Remitly Tr- MAC8381297021,,,660010206592,,0.0,7500.0,373483.0,credit,State Bank of India,00000040552115380_000122,,False
