Bank Name,UCO BANK
Account Number,8061995370719974
Account Holder Name,SUMIT GHOSH
Branch,WHITEFIELD
IFSC Code,UCBA0544956
Statement Period,01-12-2024 To 09-05-2026

Date,Description,Ref/ChequeNo,Debit,Credit,Balance
24-12-2024,UPI/DR/632559696356/BSNL/ICICI/bsnlbroadband@upi/UPI,943345650743,210.88,,447738.24
24-12-2024,ATM CASH WITHDRAWAL/78676/HYDERABAD,937505013220,"4,500.00",,443238.24
25-12-2024,UPI/DR/849852107154/Jio/ICICI/jio@paytm/UPI,891807979695,350.16,,442888.08
25-12-2024,UPI/DR/759090661296/Jio/ICICI/jio@paytm/UPI,798010643143,"2,030.48",,440857.60
25-12-2024,IMPS-106320085131-Mahesh Sen,746926654348,"16,600.82",,424256.78
25-12-2024,UPI/DR/852450224225/Flipkart/PAYTM/flipkart@ybl/UPI,318009039121,"1,250.37",,423006.41
25-12-2024,UPI/DR/329860043244/Ola/ICICI/olamoney@ola/UPI,221243692871,"1,440.39",,421566.02
26-12-2024,UPI/CR/767556070119/Sangita/UTIB/3793329712@okaxis/UPI,898811639304,,"5,550.20",427116.22
27-12-2024,UPI/DR/669378669567/Airtel/PAYTM/jio@paytm/UPI,605769689087,179.00,,426937.22
27-12-2024,UPI/DR/788379964412/Ajay/BARB/ajay940@apl/UPI,470452608226,"10,050.28",,416886.94
28-12-2024,UPI/DR/543764499309/Uber/PAYTM/uber@paytm/UPI,113216524240,460.37,,416426.57
28-12-2024,UPI/DR/842954363607/Uber/ICICI/uber@paytm/UPI,732476010959,"2,510.20",,413916.37
28-12-2024,INTEREST CREDIT,544377616042,,115.66,414032.03
29-12-2024,ATM CASH WITHDRAWAL/82373/HYDERABAD,174449554817,"5,500.00",,408532.03
29-12-2024,UPI/DR/778870512379/Airtel/PAYTM/jio@paytm/UPI,516362144410,899.00,,407633.03
29-12-2024,UPI/DR/894364205538/Meesho/PAYTM/meesho@ybl/UPI,437217906843,700.26,,406932.77
30-12-2024,POS RELIANCE PETROLEUM HYDERABA,016548592257,"1,500.63",,405432.14
31-12-2024,UPI/DR/072228637783/Dunzo/ICICI/dunzo@razorpay/UPI,060869414128,"2,140.00",,403292.14
01-01-2025,POS BHARAT PETROLEUM HYDERABA,739431455915,"3,000.57",,400291.57
02-01-2025,UPI/DR/718750491178/Shivam/UCBA/shivam.sen@upi/UPI,385767435900,"6,300.43",,393991.14
02-01-2025,UPI/DR/199557807775/Rani/SBIN/rani298@ptaxis/UPI,738474158619,"12,950.87",,381040.27
02-01-2025,UPI/DR/793219232731/Kapil/FDRL/2201934746@axl/UPI,458305075090,"19,500.21",,361540.06
03-01-2025,ATM CASH WITHDRAWAL/03703/HYDERABAD,448237436949,"7,000.00",,354540.06
03-01-2025,POS RELIANCE MART HYDERABAD,185973553048,"1,950.95",,352589.11
03-01-2025,UPI/DR/084236742058/Amazon/PAYTM/amazon@apl/UPI,989854731609,"4,100.18",,348488.93
04-01-2025,UPI/DR/740044805011/Rapido/PAYTM/rapido@icici/UPI,434874112533,190.42,,348298.51
04-01-2025,POS SHELL FUEL STATION HYDERABA,936967082211,"3,350.36",,344948.15
06-01-2025,SALARY CREDIT/S5907746730325/L&T Infotech Ltd,856581768583,,"130,402.21",475350.36
07-01-2025,UPI/DR/402808540123/Jio/ICICI/jio@paytm/UPI,516816230419,460.06,,474890.30
08-01-2025,UPI/CR/949110117457/Saurabh/BDBL/saurabhagar31@okaxis/UPI,558753187398,,"20,700.41",495590.71
10-01-2025,UPI/DR/831922419952/Airtel/PAYTM/jio@paytm/UPI,701080543320,749.00,,494841.71
10-01-2025,NACH/MANDATE/RNT7994778/RENT MANDATE,222173302215,"24,500.00",,470341.71
10-01-2025,ATM CASH WITHDRAWAL/98649/HYDERABAD,512836588908,"6,000.00",,464341.71
12-01-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,344939961014,"11,000.00",,453341.71
12-01-2025,UPI/DR/829212416286/Rapido/PAYTM/rapido@icici/UPI,708928581202,240.14,,453101.57
13-01-2025,ATM CASH WITHDRAWAL/69688/HYDERABAD,041408587097,"9,500.00",,443601.57
14-01-2025,UPI/DR/279579548948/Indane/ICICI/indanegas@upi/UPI,950474873686,"1,950.49",,441651.08
15-01-2025,UPI/DR/511289066920/Myntra/PAYTM/myntra@ybl/UPI,532289697351,650.47,,441000.61
15-01-2025,POS SHOPPERS STOP HYDERABAD,032287850227,"6,600.48",,434400.13
16-01-2025,UPI/DR/872913027658/Swiggy/ICICI/swiggy@icici/UPI,684741685011,900.07,,433500.06
16-01-2025,UPI/DR/877622468087/Swiggy/ICICI/swiggy@icici/UPI,198361774850,820.76,,432679.30
17-01-2025,UPI/DR/585045781874/Spotify/ICICI/spotify@icici/UPI,468144608041,149.00,,432530.30
18-01-2025,UPI/DR/537262968379/Shivam/PUNB/shivamahuj12@okaxis/UPI,130676587531,"21,250.83",,411279.47
18-01-2025,POS STAR BAZAAR HYDERABAD,562292139955,600.99,,410678.48
19-01-2025,UPI/DR/079350288668/BSNL/ICICI/bsnlbroadband@upi/UPI,005433864940,"1,510.76",,409167.72
20-01-2025,UPI/DR/671283703296/Amazon/ICICI/amazon@apl/UPI,641777959588,"2,520.27",,406647.45
21-01-2025,UPI/DR/118598472383/Airtel/PAYTM/jio@paytm/UPI,151873898551,429.00,,406218.45
21-01-2025,UPI/DR/560030351089/Lata/BDBL/lata951@paytm/UPI,014859679339,"12,700.59",,393517.86
23-01-2025,UPI/DR/434242053324/MSEDCL/UPIN/msedclpayment@upi/UPI,399877827627,"1,100.55",,392417.31
23-01-2025,UPI/DR/936508838909/Zepto/ICICI/zepto@apl/UPI,910296727674,960.40,,391456.91
23-01-2025,UPI/DR/664771482746/Meesho/PAYTM/meesho@ybl/UPI,958825241275,550.14,,390906.77
23-01-2025,UPI/DR/241753713345/Rajan/HDFC/rajan.roy@paytm/UPI,413388896210,"6,050.96",,384855.81
24-01-2025,ATM CASH WITHDRAWAL/89894/HYDERABAD,338255964738,"9,500.00",,375355.81
24-01-2025,UPI/CR/178035598041/Vikram/UTIB/vikram558@upi/UPI,029912036249,,"15,850.49",391206.30
25-01-2025,UPI/DR/227660752521/Ola/ICICI/olamoney@ola/UPI,483610193252,"2,040.62",,389165.68
25-01-2025,UPI/DR/644668838236/Apollo/ICICI/apollopharmacy@ybl/UPI,724766070438,330.42,,388835.26
26-01-2025,MAINTENANCE CHARGES,093648667522,280.00,,388555.26
26-01-2025,GST ON CHARGES,821890025824,50.40,,388504.86
26-01-2025,UPI/CR/017824318482/Isha/BDBL/isha903@ptyes/UPI,173917335162,,"6,400.77",394905.63
27-01-2025,UPI/DR/856405031692/BigBasket/ICICI/bigbasket@ybl/UPI,667845719387,"2,110.78",,392794.85
27-01-2025,UPI/CR/272137854212/Mukesh/BARB/mukesh.banerjee@aubank/UPI,414764636196,,300.73,393095.58
27-01-2025,POS STAR BAZAAR HYDERABAD,215155756531,"3,450.91",,389644.67
27-01-2025,UPI/DR/291616983928/Ola/PAYTM/olamoney@ola/UPI,384153778287,820.85,,388823.82
28-01-2025,UPI/DR/023687370539/BSNL/RAZORPAY/broadband@paytm/UPI,817500217982,399.00,,388424.82
28-01-2025,UPI/DR/188679474993/Zepto/ICICI/zepto@apl/UPI,693338494185,990.95,,387433.87
28-01-2025,UPI/DR/398853813871/IRCTC/ICICI/irctc@upi/UPI,373962837422,699.00,,386734.87
28-01-2025,UPI/DR/060004753860/Zepto/ICICI/zepto@apl/UPI,589548431249,"1,230.49",,385504.38
29-01-2025,UPI/DR/301778288569/BSNL/ICICI/bsnlbroadband@upi/UPI,627444890354,"2,570.09",,382934.29
01-02-2025,IMPS-970759869158-Isha Das,457113177485,700.47,,382233.82
01-02-2025,UPI/DR/512109284546/Ola/PAYTM/olamoney@ola/UPI,982450078109,700.99,,381532.83
01-02-2025,POS INDIAN OIL HYDERABA,530918593997,"2,100.67",,379432.16
02-02-2025,UPI/DR/990126895395/Kavita/UTIB/kavita.kapoor@pthdfc/UPI,592424564917,"17,250.85",,362181.31
02-02-2025,UPI/DR/442170288153/Amazon/ICICI/amazon@apl/UPI,541842508556,"2,770.86",,359410.45
02-02-2025,POS METRO CASH CARRY HYDERABAD,266962243869,"4,850.08",,354560.37
02-02-2025,UPI/DR/933930170502/Blinkit/ICICI/blinkit@kotak/UPI,762126796943,910.29,,353650.08
04-02-2025,UPI/DR/035684163399/Shweta/UTIB/9075613339@ybl/UPI,001034171391,"20,350.25",,333299.83
04-02-2025,POS MAX FASHION HYDERABAD,514364165917,"3,100.24",,330199.59
05-02-2025,UPI/DR/181230212456/Ramesh/UTIB/ramesh.pillai@kotak/UPI,735548160338,"7,650.01",,322549.58
05-02-2025,POS METRO CASH CARRY HYDERABAD,619542187442,"5,550.72",,316998.86
05-02-2025,UPI/DR/135743777456/Airtel/PAYTM/jio@paytm/UPI,791019356237,639.00,,316359.86
06-02-2025,POS V MART HYDERABAD,629367636326,"8,050.57",,308309.29
06-02-2025,UPI/DR/322467298303/Amazon/ICICI/amazon@apl/UPI,881689699871,"1,740.40",,306568.89
07-02-2025,SALARY CREDIT/S9954464314332/L&T Infotech Ltd,170609706161,,"129,096.21",435665.10
07-02-2025,ATM CASH WITHDRAWAL/17369/HYDERABAD,229475275818,"1,500.00",,434165.10
07-02-2025,UPI/DR/937459484952/Uber/PAYTM/uber@paytm/UPI,478864880018,680.54,,433484.56
08-02-2025,UPI/DR/532213457799/Flipkart/ICICI/flipkart@ybl/UPI,710865189171,"2,280.53",,431204.03
08-02-2025,NACH/MANDATE/RNT5013247/RENT MANDATE,236670927291,"24,500.00",,406704.03
08-02-2025,UPI/DR/528323837527/Geeta/PUNB/geeta.mukherjee@ptsbi/UPI,646207197709,"6,800.92",,399903.11
09-02-2025,UPI/DR/434249538627/Amazon/PAYTM/amazon@apl/UPI,902247719041,"1,400.77",,398502.34
10-02-2025,POS MAX FASHION HYDERABAD,620452045975,"6,350.50",,392151.84
10-02-2025,UPI/CR/004739027328/Anita/UCBA/anita.pillai@pthdfc/UPI,887773236778,,"2,850.45",395002.29
10-02-2025,UPI/DR/841769940828/Ola/PAYTM/olamoney@ola/UPI,078565677293,80.33,,394921.96
11-02-2025,POS METRO CASH CARRY HYDERABAD,525816045303,"6,750.82",,388171.14
11-02-2025,UPI/DR/880033198921/Swiggy/ICICI/swiggy@icici/UPI,551125676441,"2,030.95",,386140.19
11-02-2025,UPI/DR/742900464967/Indane/ICICI/indanegas@upi/UPI,395361021201,"1,900.44",,384239.75
11-02-2025,UPI/DR/422430929085/Deepa/KKBK/deepabaja97@apl/UPI,808301790548,"12,150.36",,372089.39
12-02-2025,UPI/CR/737689427445/Shreya/HDFC/shreyapati19@oksbi/UPI,684468832646,,"9,650.82",381740.21
13-02-2025,UPI/DR/765770696439/Nykaa/PAYTM/nykaa@razorpay/UPI,620387327549,"4,150.96",,377589.25
13-02-2025,NEFT/N4982301547100/HDFC Life Insurance,104336449531,,"39,500.42",417089.67
15-02-2025,UPI/DR/454076639459/Airtel/PAYTM/jio@paytm/UPI,540787450861,649.00,,416440.67
15-02-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,309615325875,"11,000.00",,405440.67
15-02-2025,UPI/DR/176366447549/Poonam/BDBL/poonam.sethi@ptaxis/UPI,062176332245,"12,050.80",,393389.87
16-02-2025,UPI/CR/052325714978/Harish/FDRL/harish.bose@ptyes/UPI,566111829467,,"2,650.02",396039.89
16-02-2025,POS V MART HYDERABAD,252556359324,"7,500.00",,388539.89
18-02-2025,UPI/DR/306620616159/MSEDCL/UPIN/msedclpayment@upi/UPI,020282013638,"3,600.77",,384939.12
19-02-2025,ATM CASH WITHDRAWAL/59718/HYDERABAD,051698710005,"4,500.00",,380439.12
19-02-2025,UPI/DR/435798474333/Amazon/ICICI/amazon@apl/UPI,144151233245,"2,660.93",,377778.19
21-02-2025,UPI/DR/013634611344/BSNL/ICICI/bsnlbroadband@upi/UPI,846707084029,"1,130.36",,376647.83
21-02-2025,UPI/CR/609374183841/Vishal/PUNB/vishal636@upi/UPI,502485798440,,"11,900.78",388548.61
22-02-2025,UPI/DR/900348680931/Airtel/PAYTM/jio@paytm/UPI,572753725307,749.00,,387799.61
22-02-2025,UPI/DR/566945719275/Flipkart/ICICI/flipkart@ybl/UPI,648119808716,"1,510.58",,386289.03
23-02-2025,UPI/CR/232050468982/Sanjay/FDRL/sanjayverm91@ptsbi/UPI,439606353998,,"6,250.28",392539.31
23-02-2025,POS METRO CASH CARRY HYDERABAD,510385181727,"4,350.87",,388188.44
25-02-2025,POS INDIAN OIL HYDERABA,762835825917,"1,350.97",,386837.47
25-02-2025,UPI/DR/858079975898/Rapido/PAYTM/rapido@icici/UPI,571771996451,240.44,,386597.03
27-02-2025,UPI/DR/281128960916/Vijay/UCBA/vijay974@ptyes/UPI,767373132505,"9,350.35",,377246.68
02-03-2025,UPI/DR/161029777570/Girish/BDBL/girish.patil@okicici/UPI,416430244683,"15,400.25",,361846.43
03-03-2025,UPI/DR/669261073796/Zepto/ICICI/zepto@apl/UPI,924894448852,"2,070.52",,359775.91
03-03-2025,POS V MART HYDERABAD,160013403026,"5,700.49",,354075.42
03-03-2025,UPI/DR/683214080461/Paytm/ICICI/paytm@paytm/UPI,108573604253,"2,790.30",,351285.12
04-03-2025,UPI/DR/029667162251/Airtel/PAYTM/jio@paytm/UPI,813258106397,299.00,,350986.12
07-03-2025,SALARY CREDIT/S4417654142735/L&T Infotech Ltd,057269559851,,"130,501.21",481487.33
07-03-2025,POS RELIANCE MART HYDERABAD,753561972205,"5,450.41",,476036.92
08-03-2025,NACH/MANDATE/RNT4316991/RENT MANDATE,254250826561,"24,500.00",,451536.92
09-03-2025,UPI/DR/327533582874/Airtel/PAYTM/jio@paytm/UPI,107105650424,439.00,,451097.92
09-03-2025,UPI/DR/538446536783/Ola/PAYTM/olamoney@ola/UPI,723887377717,720.06,,450377.86
10-03-2025,UPI/DR/752198290560/Blinkit/ICICI/blinkit@kotak/UPI,162616168221,"1,430.06",,448947.80
10-03-2025,UPI/DR/584158715721/LIC/LICI/licindia@licindia/UPI,671640815144,"7,300.00",,441647.80
10-03-2025,UPI/DR/845283818009/MSEDCL/UPIN/msedclpayment@upi/UPI,926459682899,"3,350.79",,438297.01
12-03-2025,UPI/CR/772590722086/Sanjay/BDBL/2562821659@pthdfc/UPI,465997265893,,"20,750.87",459047.88
12-03-2025,UPI/DR/034424576684/Jio/ICICI/jio@paytm/UPI,349447585217,"1,240.63",,457807.25
12-03-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,692465870372,"11,000.00",,446807.25
13-03-2025,UPI/DR/310564620263/BigBasket/ICICI/bigbasket@ybl/UPI,668966603941,"2,740.46",,444066.79
14-03-2025,UPI/DR/769250982480/Airtel/PAYTM/jio@paytm/UPI,525006578063,699.00,,443367.79
14-03-2025,UPI/DR/451995582691/PhonePe/ICICI/phonepe@ybl/UPI,089003259549,"2,630.93",,440736.86
14-03-2025,UPI/DR/700282504144/Paytm/ICICI/paytm@paytm/UPI,915701092057,"1,140.89",,439595.97
15-03-2025,POS MORE SUPER MARKET HYDERABAD,321209411281,"3,400.80",,436195.17
15-03-2025,UPI/CR/174120242388/Radha/FDRL/radha.pillai@pthdfc/UPI,982432792430,,"21,950.71",458145.88
15-03-2025,UPI/DR/891234980387/Indane/ICICI/indanegas@upi/UPI,561386873612,"2,450.97",,455694.91
16-03-2025,UPI/DR/983734508674/Gaurav/PUNB/6857366934@ibl/UPI,992525109875,"10,800.33",,444894.58
16-03-2025,POS LIFESTYLE STORES HYDERABAD,302132214532,500.31,,444394.27
17-03-2025,IMPS-481939121737-Pooja Kapoor,729472477684,"9,300.78",,435093.49
18-03-2025,POS LIFESTYLE STORES HYDERABAD,548030691860,"7,200.88",,427892.61
19-03-2025,POS RELIANCE MART HYDERABAD,990264055093,"6,700.16",,421192.45
19-03-2025,UPI/DR/914169537335/Airtel/PAYTM/jio@paytm/UPI,862796256288,589.00,,420603.45
19-03-2025,UPI/DR/024452502442/BigBasket/ICICI/bigbasket@ybl/UPI,141984804292,"1,100.27",,419503.18
20-03-2025,POS BHARAT PETROLEUM HYDERABA,399120045214,"3,850.78",,415652.40
20-03-2025,UPI/DR/252817083440/Preeti/BDBL/preetinair66@oksbi/UPI,454068622352,"16,800.37",,398852.03
20-03-2025,POS HP PETROL PUMP HYDERABA,873117460931,"2,100.34",,396751.69
20-03-2025,UPI/CR/976743932700/Rekha/HDFC/rekha769@oksbi/UPI,936614696216,,950.17,397701.86
21-03-2025,UPI/DR/499618634312/PhonePe/ICICI/phonepe@ybl/UPI,572001377771,"1,810.89",,395890.97
21-03-2025,POS INDIAN OIL HYDERABA,577308399294,"1,500.58",,394390.39
21-03-2025,UPI/DR/455643244501/BSNL/RAZORPAY/broadband@paytm/UPI,161509385857,449.00,,393941.39
21-03-2025,UPI/DR/560469552723/Rapido/PAYTM/rapido@icici/UPI,418873848752,340.88,,393600.51
22-03-2025,UPI/CR/998603474986/Mahesh/FDRL/1823239382@ibl/UPI,755093331271,,"21,950.88",415551.39
22-03-2025,UPI/DR/780641439362/Nisha/UTIB/nisha.pandey@aubank/UPI,427311687130,"10,850.76",,404700.63
22-03-2025,UPI/CR/222050222591/Mamta/BARB/mamta327@ybl/UPI,552730525441,,"8,800.03",413500.66
23-03-2025,UPI/DR/129215167405/Ola/ICICI/olamoney@ola/UPI,589647950110,410.83,,413089.83
24-03-2025,UPI/DR/824240623020/Rapido/PAYTM/rapido@icici/UPI,737938087149,210.85,,412878.98
24-03-2025,POS D MART HYDERABAD,135067164824,"2,500.04",,410378.94
24-03-2025,POS MORE SUPER MARKET HYDERABAD,406901622855,"6,250.58",,404128.36
24-03-2025,UPI/DR/685362159008/Sangita/UTIB/sangitabane18@ptyes/UPI,023513924760,"9,000.67",,395127.69
24-03-2025,ATM CASH WITHDRAWAL/56888/HYDERABAD,374255800914,"7,500.00",,387627.69
25-03-2025,UPI/DR/996791213832/Ola/PAYTM/olamoney@ola/UPI,610804013428,870.89,,386756.80
26-03-2025,UPI/DR/086353382002/Ola/ICICI/olamoney@ola/UPI,245868777084,"2,730.48",,384026.32
26-03-2025,UPI/DR/827450250581/Rajan/KKBK/rajan319@ptaxis/UPI,371032905541,"12,850.68",,371175.64
26-03-2025,ATM CASH WITHDRAWAL/37159/HYDERABAD,913170907756,"9,500.00",,361675.64
27-03-2025,INTEREST CREDIT,010793234712,,850.67,362526.31
28-03-2025,UPI/DR/458356555724/Myntra/PAYTM/myntra@ybl/UPI,529403984044,600.86,,361925.45
28-03-2025,UPI/DR/669534175525/Sneha/HDFC/0533550683@pthdfc/UPI,173973948304,"12,600.10",,349325.35
29-03-2025,UPI/DR/540587248075/Ola/PAYTM/olamoney@ola/UPI,217099008283,650.38,,348674.97
30-03-2025,UPI/DR/588201956512/BigBasket/ICICI/bigbasket@ybl/UPI,266991388774,"1,600.68",,347074.29
30-03-2025,UPI/CR/807897675472/Girish/KKBK/6456961902@okicici/UPI,458681725772,,"8,150.21",355224.50
31-03-2025,UPI/CR/951640626994/Renu/UTIB/renu.tiwari@okaxis/UPI,158459579240,,"11,000.16",366224.66
02-04-2025,UPI/CR/642671747002/Vivek/FDRL/1278916563@ptsbi/UPI,495795657024,,"4,350.47",370575.13
03-04-2025,UPI/DR/417637971699/Flipkart/ICICI/flipkart@ybl/UPI,900419121990,"1,270.95",,369304.18
03-04-2025,POS D MART HYDERABAD,209600740830,"3,800.30",,365503.88
04-04-2025,UPI/DR/957373409714/Netmeds/ICICI/netmeds@paytm/UPI,537633378702,"1,750.20",,363753.68
06-04-2025,UPI/DR/620967581352/PhonePe/ICICI/phonepe@ybl/UPI,141125173642,"1,260.24",,362493.44
07-04-2025,UPI/DR/193686322860/Airtel/PAYTM/jio@paytm/UPI,327889957235,599.00,,361894.44
07-04-2025,UPI/DR/924360618132/Airtel/PAYTM/jio@paytm/UPI,920995314126,819.00,,361075.44
07-04-2025,SALARY CREDIT/S7196808438338/L&T Infotech Ltd,026085476662,,"128,849.21",489924.65
07-04-2025,UPI/DR/801778199657/Nykaa/PAYTM/nykaa@razorpay/UPI,509900345662,550.91,,489373.74
08-04-2025,UPI/DR/141784330531/Myntra/PAYTM/myntra@ybl/UPI,677358824582,"4,000.69",,485373.05
09-04-2025,POS BRAND FACTORY HYDERABAD,625838803299,"8,050.29",,477322.76
10-04-2025,NACH/MANDATE/RNT3718105/RENT MANDATE,436220039290,"24,500.00",,452822.76
10-04-2025,UPI/CR/474638883444/Kamal/KKBK/kamal938@kotak/UPI,492570904706,,"1,950.77",454773.53
10-04-2025,UPI/CR/159462994882/Prashant/BDBL/prashant.malhotra@ibl/UPI,613681061165,,"4,850.89",459624.42
10-04-2025,POS SHOPPERS STOP HYDERABAD,483263921570,"2,800.73",,456823.69
10-04-2025,UPI/DR/200772406627/Sanjay/SBIN/9689909218@kotak/UPI,153304382577,"16,050.40",,440773.29
11-04-2025,UPI/DR/810060623420/Nykaa/ICICI/nykaa@razorpay/UPI,800332551049,449.00,,440324.29
11-04-2025,POS SHOPPERS STOP HYDERABAD,547629585883,"5,100.55",,435223.74
11-04-2025,NACH/MANDATE/LN347487248518/Manappuram Finance,713271261378,"11,000.00",,424223.74
12-04-2025,UPI/DR/940167505192/Airtel/PAYTM/jio@paytm/UPI,541599649147,369.00,,423854.74
12-04-2025,POS INDIAN OIL HYDERABA,296119910370,"3,450.12",,420404.62
13-04-2025,UPI/DR/303019215035/Paytm/ICICI/paytm@paytm/UPI,967768273325,290.27,,420114.35
13-04-2025,UPI/DR/341803242189/MSEDCL/UPIN/msedclpayment@upi/UPI,846764456927,750.53,,419363.82
13-04-2025,UPI/DR/484543706165/Swiggy/ICICI/swiggy@icici/UPI,279334495585,"1,380.74",,417983.08
14-04-2025,POS SHELL FUEL STATION HYDERABA,705601218611,"1,600.31",,416382.77
14-04-2025,UPI/DR/462446112123/Airtel/PAYTM/jio@paytm/UPI,099987348472,709.00,,415673.77
